"fileid"	"votetitle"	"fulltitle"	"policyarea"	"docref"	"dossiercommittee"	"epref"	"legalbasis"	"reporterinfo"	"reporterid"	"date"	"votescount"	"for"	"against"	"abstain"	
"2886"	"Report: Maldeikis A6-0129/2007 – am. 4"	"Assessing Euratom: 50 years of European nuclear energy policy"	"Industry, Research and Energy"	"INI/2006/2230"	"ITRE/6/38323"	"A6-0129/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=780&key=0"	"780"	"2007-05-10"	"618"	"179"	"405"	"34"	
"3225"	"Report: Barsi-Pataky A6-0190/2007 - am. 9/2"	"Keep Europe moving: sustainable mobility for our continent"	"Transport and Tourism"	"INI/2006/2227"	"TRAN/6/40582"	"A6-0190/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=742&key=0"	"742"	"2007-07-12"	"589"	"468"	"117"	"4"	
"3527"	"Florenz report: A6-0336/2007 – resolution"	"Green Paper: Towards a Europe free from tobacco smoke, policy options at EU level"	"Environment, Public Health and Food Safety"	"INI/2007/2105"	"ENVI/6/46436"	"A6-0336/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=670&key=0"	"670"	"2007-10-24"	"660"	"561"	"63"	"36"	
"2877"	"Recommandation Meijer A6-0131/2007 – ams. 49+67"	"Passenger transport by rail, road, inland waterway: competition, public service exigences and contracts (repl. regul. 1191/69/EEC, 1893/91/EEC)"	"Transport and Tourism"	"COD/2000/0212"	"TRAN/6/44677"	"A6-0131/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=411&key=0"	"411"	"2007-05-10"	"630"	"602"	"16"	"12"	
"3235"	"RC B6-0278/2007 - PNR Agreement with the United States - par. 29"	"Resolution on the PNR Agreement with the United States"	""	"RSP/2007/2602"	""	"B6-0278/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-07-12"	"618"	"593"	"15"	"10"	
"3454"	"Breyer report: A6-0359/2007 – Am. 217"	"Plant protection products: placing on the market, evaluation of the active substances (repl. Directive 91/414/EEC)"	"Environment, Public Health and Food Safety"	"COD/2006/0136"	"ENVI/6/39586"	"A6-0359/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=446&key=0"	"446"	"2007-10-23"	"659"	"377"	"262"	"20"	
"3306"	"Report: Batzeli A6-0310/2007 - Commission modified proposal"	""	""	""	""	""	""	"&key=0"	""	"2007-09-25"	"666"	"525"	"72"	"69"	
"2514"	"Report: Ries A6-0450/2006 – par. 18"	"Promoting healthy diets and physical activity: a European dimension for the prevention of overweight, obesity and chronic diseases"	"Environment, Public Health and Food Safety"	"INI/2006/2231"	"ENVI/6/33971"	"A6-0450/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=12&key=0"	"12"	"2007-02-01"	"660"	"629"	"22"	"9"	
"3037"	"Report: Baron Crespo/Brok A6-0197/2007 – par. 1"	"Road map for the Union's constitutional process"	"Constitutional Affairs"	"INI/2007/2087"	"AFCO/6/46698"	"A6-0197/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=62&key=0"	"62"	"2007-06-07"	"652"	"489"	"151"	"12"	
"3137"	"Report: Westlund A6-0153/2007 - am. 16"	"Food safety, human health protection: common authorisation procedure for food additives, food enzymes and food flavourings"	"Environment, Public Health and Food Safety"	"COD/2006/0143"	"ENVI/6/58915"	"A6-0153/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=378&key=0"	"378"	"2007-07-10"	"692"	"332"	"345"	"15"	
"2859"	"Report: Coveney A6-0128/2007 – am. 10"	"Annual Report on Human Rights in the World 2006 and the EU's policy on this matter"	"Foreign Affairs"	"INI/2007/2020"	"AFET/6/45355"	"A6-0128/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=72&key=0"	"72"	"2007-04-26"	"622"	"524"	"45"	"53"	
"2574"	"Report: Fava A6-0020/2007 – am. 69"	"Alleged use of European countries by the CIA for the transportation and illegal detention of prisoners"	"Use of European countries by the CIA"	"INI/2006/2200"	"TDIP/6/39095"	"A6-0020/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=272&key=0"	"272"	"2007-02-14"	"699"	"293"	"383"	"23"	
"2964"	"Report: Sturdy A6-0084/2007 – am. 18/2"	"The economic partnership agreements"	"International Trade"	"INI/2005/2246"	"INTA/6/32399"	"A6-0084/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=216&key=0"	"216"	"2007-05-23"	"641"	"191"	"443"	"7"	
"3097"	"Report: Langen A6-0244/2007 – resolution"	"Adoption by Cyprus of the single currency on 1 January 2008"	"Economic and Monetary Affairs"	"CNS/2007/0090"	"ECON/6/49779"	"A6-0244/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=148&key=0"	"148"	"2007-06-20"	"689"	"585"	"14"	"90"	
"2691"	"Report: Aubert A6-0061/2007 – am. 175"	"Organic farming: organic production and labelling of the products (repeal. regul. 2092/91/EEC on 1 January 2009)"	"Agriculture"	"CNS/2005/0278"	"AGRI/6/32936"	"A6-0061/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=653&key=0"	"653"	"2007-03-29"	"657"	"174"	"410"	"73"	
"3795"	"RC B6-0495/2007 – Textiles – Am. 12"	"Resolution on the future of the textile sector after 2007"	""	"RSP/2007/2664"	""	"B6-0495/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-12-13"	"504"	"106"	"353"	"45"	
"3281"	"Report: Foglietta A6-0303/2007 - am. 17"	"EU strategy to support Member States in reducing alcohol related harm"	"Environment, Public Health and Food Safety"	"INI/2007/2005"	"ENVI/6/38037"	"A6-0303/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=391&key=0"	"391"	"2007-09-05"	"687"	"440"	"235"	"12"	
"2824"	"Report: Costa A6-0063/2007 – ams. 20+26"	"Maritime transport: liability of carriers of passengers by sea and inland waterways in the event of accidents"	"Transport and Tourism"	"COD/2005/0241"	"TRAN/6/64038"	"A6-0063/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=474&key=0"	"474"	"2007-04-25"	"665"	"336"	"323"	"6"	
"2490"	"Recommendation: Sterckx A6-0479/2006 – am. 17"	"Railway transport: international rail passengers' rights and obligations. 3rd package"	"EP Delegation to Conciliation"	"COD/2004/0049"	"CODE/6/45218"	"A6-0479/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=508&key=0"	"508"	"2007-01-18"	"606"	"496"	"105"	"5"	
"3009"	"Report: Nicholson of Winterbourne A6-0158/2007 – am. 45"	"Kashmir: present situation and future prospects"	"Foreign Affairs"	"INI/2005/2242"	"AFET/6/32402"	"A6-0158/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=709&key=0"	"709"	"2007-05-24"	"560"	"499"	"52"	"9"	
"3359"	"Report: Buitenweg A6-0278/2007 - am. 22"	"Application of the principle of equal treatment between persons irrespective of racial or ethnic origin"	"Civil Liberties, Justice and Home Affairs"	"INI/2007/2094"	"LIBE/6/46956"	"A6-0278/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=448&key=0"	"448"	"2007-09-27"	"577"	"41"	"496"	"40"	
"2999"	"B6-0200/2007 – CITES – par. 10, indent 1"	"Resolution on the EU strategic objectives for the 14th Meeting of the Conference of the Parties to the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES), The Hague, 3-15 June 2007"	""	"RSP/2007/2563"	""	"B6-0200/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-05-24"	"536"	"329"	"202"	"5"	
"2688"	"Report: Aubert A6-0061/2007 – am. 174"	"Organic farming: organic production and labelling of the products (repeal. regul. 2092/91/EEC on 1 January 2009)"	"Agriculture"	"CNS/2005/0278"	"AGRI/6/32936"	"A6-0061/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=653&key=0"	"653"	"2007-03-29"	"669"	"180"	"452"	"37"	
"2935"	"Report: Vergnaud A6-0173/2007 – am. 28"	"Impact and consequences of the exclusion of Health Services from the Directive on Services in the Internal Market"	"Internal Market and Consumer Protection"	"INI/2006/2275"	"IMCO/6/42377"	"A6-0173/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=681&key=0"	"681"	"2007-05-23"	"650"	"351"	"292"	"7"	
"2890"	"Report: Maldeikis A6-0129/2007 – resolution"	"Assessing Euratom: 50 years of European nuclear energy policy"	"Industry, Research and Energy"	"INI/2006/2230"	"ITRE/6/38323"	"A6-0129/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=780&key=0"	"780"	"2007-05-10"	"625"	"406"	"175"	"44"	
"3185"	"Report: Degutis A6-0178/2007 - am. 58"	"Air transport: licensing, right to operate, pricing (repeal. Regulations (EEC) Nos 2407/92, 2408/92, and 2409/92). Recast"	"Transport and Tourism"	"COD/2006/0130"	"TRAN/6/61955"	"A6-0178/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=3&key=0"	"3"	"2007-07-11"	"683"	"121"	"558"	"4"	
"3755"	"B6-0514/2007 – Fight against terrorism – par. 1"	"Resolution on the fight against terrorism"	""	"RSP/2007/2608"	""	"B6-0514/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-12-12"	"683"	"544"	"117"	"22"	
"3456"	"Breyer report: A6-0359/2007 – Am. 222"	"Plant protection products: placing on the market, evaluation of the active substances (repl. Directive 91/414/EEC)"	"Environment, Public Health and Food Safety"	"COD/2006/0136"	"ENVI/6/39586"	"A6-0359/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=446&key=0"	"446"	"2007-10-23"	"660"	"520"	"123"	"17"	
"3132"	"RC B6-0248/2007 – Burma"	"Resolution on Burma"	""	"RSP/2007/2591"	""	"B6-0248/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-06-21"	"76"	"73"	"1"	"2"	
"2751"	"Report: Garriga Polledo A6-0095/2007 – resolution"	"2005 discharge: EC general budget, section III, Commission"	"Budgetary Control"	"DEC/2006/2070"	"CONT/6/39679"	"A6-0095/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=106&key=0"	"106"	"2007-04-24"	"688"	"605"	"57"	"26"	
"3138"	"Report: Westlund A6-0153/2007 - am. 18"	"Food safety, human health protection: common authorisation procedure for food additives, food enzymes and food flavourings"	"Environment, Public Health and Food Safety"	"COD/2006/0143"	"ENVI/6/58915"	"A6-0153/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=378&key=0"	"378"	"2007-07-10"	"691"	"319"	"348"	"24"	
"3673"	"RC B6-0462/2007 - Free movement - par. 13"	"Resolution on application of Directive 2004/38/EC on the right of EU citizens and their family members to move and reside freely within the territory of the Member States"	""	"RSP/2007/2657"	""	"B6-0462/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-11-15"	"531"	"290"	"220"	"21"	
"3113"	"Report: Batzeli A6-0212/2007 – am. 10"	"Juvenile delinquency - role of women, the family and society"	"Women's Rights and Gender Equality"	"INI/2007/2011"	"FEMM/6/44538"	"A6-0212/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=634&key=0"	"634"	"2007-06-21"	"583"	"276"	"302"	"5"	
"3402"	"Report: Lamassoure/Severin A6-0351/2007 - am. 13"	"Proposal to amend the Treaty provisions concerning the composition of the European Parliament"	"Constitutional Affairs"	"INI/2007/2169"	"AFCO/6/51775"	"A6-0351/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=820&key=0"	"820"	"2007-10-11"	"641"	"63"	"557"	"21"	
"3091"	"Report: Oomen-Ruijten A6-0080/2007 – am. 40"	"Freedom of movement of persons, social protection: improving the acquisition and preservation of supplementary pension rights in order to facilitate worker mobility"	"Employment and Social Affairs"	"COD/2005/0214"	"EMPL/6/31278"	"A6-0080/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=174&key=0"	"174"	"2007-06-20"	"698"	"48"	"643"	"7"	
"2960"	"Report: Sturdy A6-0084/2007 – am. 13/1"	"The economic partnership agreements"	"International Trade"	"INI/2005/2246"	"INTA/6/32399"	"A6-0084/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=216&key=0"	"216"	"2007-05-23"	"658"	"77"	"566"	"15"	
"3110"	"B6-0264/2007 – Euro zone – resolution"	"Resolution on improving the method for consulting Parliament in procedures relating to the enlargement of the euro zone"	""	"RSP/2007/2583"	""	"B6-0264/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-06-20"	"632"	"552"	"37"	"43"	
"3709"	"Report: Christensen A6-0446/2007 – resolution"	"Common principles on flexicurity"	"Employment and Social Affairs"	"INI/2007/2209"	"EMPL/6/51778"	"A6-0446/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=254&key=0"	"254"	"2007-11-29"	"637"	"496"	"92"	"49"	
"2757"	"Report: Staes A6-0094/2007 – par. 77"	"2005 discharge: EC general budget, European Parliament"	"Budgetary Control"	"DEC/2006/2071"	"CONT/6/43586"	"A6-0094/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=466&key=0"	"466"	"2007-04-24"	"672"	"421"	"222"	"29"	
"2936"	"Report: Vergnaud A6-0173/2007 – am. 20"	"Impact and consequences of the exclusion of Health Services from the Directive on Services in the Internal Market"	"Internal Market and Consumer Protection"	"INI/2006/2275"	"IMCO/6/42377"	"A6-0173/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=681&key=0"	"681"	"2007-05-23"	"642"	"74"	"566"	"2"	
"2518"	"Report: McCarthy A6-0018/2007 – resolution"	"Public works contracts: abolition of restrictions on freedom to provide services and on the award of public works contracts to contractors acting through agencies or branches (repeal. Dir. 71/304/EEC)"	"Internal Market and Consumer Protection"	"COD/2006/0249"	"IMCO/6/43485"	"A6-0018/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=312&key=0"	"312"	"2007-02-13"	"599"	"567"	"18"	"14"	
"3154"	"Report: Stevenson A6-0155/2007 - ams.11+13"	"Electronic communications: regulatory framework for networks and services, reductions on mobile roaming charges across the Community (amend. Dir. 2002/21/EC)"	"Industry, Research and Energy"	"COD/2006/0133"	"ITRE/6/39855"	"A6-0155/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=623&key=0"	"623"	"2007-07-10"	"605"	"247"	"339"	"19"	
"3542"	"Draft general budget 2008 – Am. 249"	""	"Budgets"	""	""	""	""	"&key=0"	""	"2007-10-25"	"576"	"463"	"106"	"7"	
"3145"	"Report: Westlund A6-0154/2007 - am. 75"	"Food safety: food additives (repeal. Directives 62/2645/EEC, 65/66/EEC, 78/663/EEC, 78/664/EEC, 81/712/EEC, 89/107/EEC, 94/35/EC, 94/36/EC and 95/2/EC, Decisions Nos 292/97/EC and 2002/247/EC)"	"Environment, Public Health and Food Safety"	"COD/2006/0145"	"ENVI/6/58917"	"A6-0154/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=378&key=0"	"378"	"2007-07-10"	"693"	"115"	"570"	"8"	
"3461"	"Breyer report: A6-0359/2007 – Am. 281"	"Plant protection products: placing on the market, evaluation of the active substances (repl. Directive 91/414/EEC)"	"Environment, Public Health and Food Safety"	"COD/2006/0136"	"ENVI/6/39586"	"A6-0359/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=446&key=0"	"446"	"2007-10-23"	"660"	"335"	"309"	"16"	
"3780"	"RC B6-0512/2007 – Combating the rise of extremism in Europe – Am. 18"	"Resolution on combating the rise of extremism in Europe"	""	"RSP/2007/2665"	""	"B6-0512/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-12-13"	"548"	"484"	"39"	"25"	
"3122"	"Report: Klich A6-0223/2007 – am. 6"	"Area of freedom, security and justice AFSJ: strategy for the external dimension, action plan implementing the Hague Programme"	"Civil Liberties, Justice and Home Affairs"	"INI/2006/2111"	"LIBE/6/36415"	"A6-0223/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=141&key=0"	"141"	"2007-06-21"	"577"	"248"	"317"	"12"	
"3031"	"RC B6-0209/2007 – President of the World Bank – resolution"	""	""	""	""	""	""	"&key=0"	""	"2007-05-24"	"65"	"25"	"39"	"1"	
"2733"	"Report: Herczog A6-0114/2007 – resolution"	"2005 discharge: European Maritime Safety Agency"	"Budgetary Control"	"DEC/2006/2164"	"CONT/6/42419"	"A6-0114/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=704&key=0"	"704"	"2007-04-24"	"658"	"587"	"49"	"22"	
"3080"	"Report: Papadimoulis A6-0227/2007 – am. 43"	"Dangerous substances, metallic mercury: banning of exports, safe storage"	"Environment, Public Health and Food Safety"	"COD/2006/0206"	"ENVI/6/58043"	"A6-0227/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=29&key=0"	"29"	"2007-06-20"	"680"	"201"	"455"	"24"	
"2984"	"Report: Panayotopoulos-Cassiotou A6-0068/2007 – am. 25"	"Promoting decent work for all"	"Employment and Social Affairs"	"INI/2006/2240"	"EMPL/6/40619"	"A6-0068/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=179&key=0"	"179"	"2007-05-23"	"616"	"328"	"285"	"3"	
"2737"	"Report: Pieper A6-0087/2007 – am. 28"	"The consequences of  future enlargements on the effectiveness of cohesion policy"	"Regional Development"	"INI/2006/2107"	"REGI/6/36458"	"A6-0087/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=535&key=0"	"535"	"2007-04-24"	"681"	"74"	"599"	"8"	
"2566"	"Report: Fava A6-0020/2007 – am. 228"	"Alleged use of European countries by the CIA for the transportation and illegal detention of prisoners"	"Use of European countries by the CIA"	"INI/2006/2200"	"TDIP/6/39095"	"A6-0020/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=272&key=0"	"272"	"2007-02-14"	"699"	"295"	"375"	"29"	
"3474"	"Corbett report: A6-0354/2007 – Ams 2,7,8+3,6,9"	"EP Rules of Procedure, Rule 173: verbatim reports"	"Constitutional Affairs"	"REG/2007/2137"	"AFCO/6/50435"	"A6-0354/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=255&key=0"	"255"	"2007-10-24"	"668"	"509"	"149"	"10"	
"2813"	"Report: Zingaretti A6-0073/2007 – ams. 50+64"	"Criminal measures aimed at ensuring the enforcement of intellectual property rights."	"Legal Affairs"	"COD/2005/0127"	"JURI/6/29654"	"A6-0073/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=385&key=0"	"385"	"2007-04-25"	"655"	"234"	"391"	"30"	
"2595"	"B6-0048/2007 – Lisbon Strategy – par. 31"	"Resolution on the Lisbon Strategy (European Council of 8 and 9 March 2007)"	""	"RSP/2006/2633"	""	"B6-0048/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-02-14"	"594"	"330"	"252"	"12"	
"3657"	"RC B6-0435/2007 - Succeeding in the age of globalisation - am. 7"	"Resolution on the European interest: succeeding in the age of globalisation"	""	"RSP/2007/2637"	""	"B6-0435/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-11-15"	"547"	"127"	"292"	"128"	
"3708"	"Report: Christensen A6-0446/2007 – Am. 23"	"Common principles on flexicurity"	"Employment and Social Affairs"	"INI/2007/2209"	"EMPL/6/51778"	"A6-0446/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=254&key=0"	"254"	"2007-11-29"	"640"	"97"	"538"	"5"	
"3510"	"Wagenknecht report: A6-0391/2007 – recital B/1"	"Contribution of taxation and customs policies to the Lisbon strategy"	"Economic and Monetary Affairs"	"INI/2007/2097"	"ECON/6/45716"	"A6-0391/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=517&key=0"	"517"	"2007-10-24"	"659"	"554"	"86"	"19"	
"2845"	"RC B6-0149/2007 – Transatlantic relations – am. 8"	"Resolution on transatlantic relations"	""	"RSP/2007/2530"	""	"B6-0149/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-04-25"	"592"	"120"	"443"	"29"	
"3057"	"Report: Baron Crespo/Brok A6-0197/2007 – recital K"	"Road map for the Union's constitutional process"	"Constitutional Affairs"	"INI/2007/2087"	"AFCO/6/46698"	"A6-0197/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=62&key=0"	"62"	"2007-06-07"	"645"	"470"	"169"	"6"	
"2835"	"Report: Liotard A6-0054/2007 – am. 8"	"Thematic strategy on the sustainable use of natural resources"	"Environment, Public Health and Food Safety"	"INI/2006/2210"	"ENVI/6/33974"	"A6-0054/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=24&key=0"	"24"	"2007-04-25"	"611"	"355"	"244"	"12"	
"3163"	"Report: Leinen A6-0279/2007 - par. 20"	"Convening of the Intergovernmental Conference IGC: Parliament's opinion (Article 48 TEC)"	"Constitutional Affairs"	"CNS/2007/0808"	"AFCO/6/50475"	"A6-0279/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=306&key=0"	"306"	"2007-07-11"	"695"	"623"	"65"	"7"	
"2992"	"Report: Gargani A6-0198/2007 – am. 2"	"Verification of the credentials of Mr Beniamino Donnici"	"Legal Affairs"	"REG/2007/2121"	"JURI/6/49315"	"A6-0198/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=105&key=0"	"105"	"2007-05-24"	"566"	"388"	"162"	"16"	
"2491"	"Recommendation: Sterckx A6-0479/2006 – am. 69"	"Railway transport: international rail passengers' rights and obligations. 3rd package"	"EP Delegation to Conciliation"	"COD/2004/0049"	"CODE/6/45218"	"A6-0479/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=508&key=0"	"508"	"2007-01-18"	"599"	"529"	"56"	"14"	
"2500"	"Report: Romeva i Rueda A6-0439/2006 – resolution"	"Arms: code of conduct on exports. 7th and 8th annual reports"	"Foreign Affairs"	"INI/2006/2068"	"AFET/6/34915"	"A6-0439/2006"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=734&key=0"	"734"	"2007-01-18"	"562"	"504"	"24"	"34"	
"2932"	"Report: Vergnaud A6-0173/2007 – am. 9/2"	"Impact and consequences of the exclusion of Health Services from the Directive on Services in the Internal Market"	"Internal Market and Consumer Protection"	"INI/2006/2275"	"IMCO/6/42377"	"A6-0173/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=681&key=0"	"681"	"2007-05-23"	"658"	"256"	"394"	"8"	
"3170"	"Report: Ferber A6-0246/2007 - am. 78"	"Postal services: creating a single market, further opening of the market to competition (amend. Dir. 97/67/EC)"	"Transport and Tourism"	"COD/2006/0196"	"TRAN/6/54875"	"A6-0246/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=93&key=0"	"93"	"2007-07-11"	"693"	"154"	"531"	"8"	
"3575"	"Joint motion B6-0400/2007 – Rising feed and food prices – Am. 4"	"Resolution on rising feed and food prices"	""	"RSP/2007/2641"	""	"B6-0400/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-10-25"	"538"	"220"	"292"	"26"	
"2590"	"B6-0048/2007 – Lisbon Strategy – am. 31"	"Resolution on the Lisbon Strategy (European Council of 8 and 9 March 2007)"	""	"RSP/2006/2633"	""	"B6-0048/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-02-14"	"566"	"239"	"314"	"13"	
"2923"	"Report: Lulling A6-0148/2007 – am. 2"	"Alcohol and alcoholic beverages: adjust the minimum rates of excise duty (amend. Dir. 92/84/EEC)"	"Economic and Monetary Affairs"	"CNS/2006/0165"	"ECON/6/40335"	"A6-0148/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=154&key=0"	"154"	"2007-05-23"	"657"	"324"	"320"	"13"	
"3193"	"Report: Van Den Burg A6-0248/2007 - par. 22/2"	"Financial services policy 2005-2010. White Paper"	"Economic and Monetary Affairs"	"INI/2006/2270"	"ECON/6/32908"	"A6-0248/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=245&key=0"	"245"	"2007-07-11"	"671"	"519"	"113"	"39"	
"2495"	"RC – B6-0024/2007 – Death sentences on Bulgarian medical staff in Libya – resolution"	"Resolution on the death sentence on the medical staff in Libya"	""	"RSP/2006/2676"	""	"B6-0024/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-01-18"	"575"	"567"	"1"	"7"	
"3734"	"Report: Castiglione A6-0477/2007 – Am. 304"	"Common organisation of the market CMO in wine (repeal. Regulation (EC) No 1493/1999 and amend. Regulations (EC) Nos 1290/2005, 2702/1999, 2826/2000 and 1782/2003)"	"Agriculture"	"CNS/2007/0138"	"AGRI/6/51515"	"A6-0477/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=715&key=0"	"715"	"2007-12-12"	"676"	"133"	"534"	"9"	
"3626"	"Report: Gutiérrez-Cortines A6-0410/2007 - am. 65/1"	"Environment: strategy for the protection and sustainable use of soil  (amend. Directive 2004/35/EC)"	"Environment, Public Health and Food Safety"	"COD/2006/0086"	"ENVI/6/40878"	"A6-0410/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=117&key=0"	"117"	"2007-11-14"	"685"	"556"	"107"	"22"	
"3717"	"Report: De Michelis A6-0484/2007 – resolution"	"Establishment of the 'ARTEMIS Joint Undertaking' to implement a Joint Technology Initiative in Embedded Computing Systems"	"Industry, Research and Energy"	"CNS/2007/0088"	"ITRE/6/49945"	"A6-0484/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=735&key=0"	"735"	"2007-12-11"	"631"	"595"	"17"	"19"	
"3685"	"Report: McCarthy A6-0431/2007 – resolution"	"Electro-medical equipment used in veterinary medicine: approximation of the laws of the Member States (repeal. Directive 84/539/EEC)"	"Internal Market and Consumer Protection"	"COD/2007/0168"	"IMCO/6/52297"	"A6-0431/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=312&key=0"	"312"	"2007-11-29"	"374"	"360"	"3"	"11"	
"3778"	"RC B6-0512/2007 – Combating the rise of extremism in Europe – Am. 9"	"Resolution on combating the rise of extremism in Europe"	""	"RSP/2007/2665"	""	"B6-0512/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2007-12-13"	"565"	"71"	"484"	"10"	
"3352"	"Report: Lehtinen A6-0294/2007 - am. 1"	"Obligations of Cross-Border Service Providers "	"Internal Market and Consumer Protection"	"INI/2006/2049"	"IMCO/6/34529"	"A6-0294/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=573&key=0"	"573"	"2007-09-27"	"572"	"221"	"340"	"11"	
"2657"	"Report: Parish A6-0038/2007 – resolution"	"European Agricultural Guidance and Guarantee Fund (EAGGF) - 'Guarantee' section: amendment of Regulation (EEC) 1883/78 laying down general rules for the financing of interventions"	"Agriculture"	"CNS/2007/0005"	"AGRI/6/44855"	"A6-0038/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=181&key=0"	"181"	"2007-03-13"	"392"	"352"	"29"	"11"	
"2758"	"Report: Staes A6-0094/2007 – par. 78"	"2005 discharge: EC general budget, European Parliament"	"Budgetary Control"	"DEC/2006/2071"	"CONT/6/43586"	"A6-0094/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=466&key=0"	"466"	"2007-04-24"	"677"	"438"	"210"	"29"	
